"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010121,5,2,1,37,2,"Male",2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False",2,2,2,1,"2","False","False","True","False","False",2,"n/a",3,"0",2,2,3,"1","80",1,6,1,"2","1",1,"2","2","1","44","30","2","74","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","2",1,"n/a",2,"3","1","True","False","False","False","False","False","False","False","False","False","120","30","1","True","True","True","True","True","True","False","2","1","n/a","1","2",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"3","2","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,5,7,6,7,5,1,1,1,1,1,1,2,3,3,4,2,3,2,2,2,2,5,2,5,3,5,3,8,5,4,5,8,6,1,1,"1","2015-05-01","1","True","True","False","True","False","False","False","False","False","2"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010129,6,1,4,33,2,"Male",2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False",2,2,2,1,"2","False","False","True","False","False",2,"n/a",2,"2",2,2,3,"1","120",1,6,1,"2","1",1,"3","3","1","44","30","2","61","44","3","14","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","2",1,"n/a",2,"7","1","True","False","False","False","False","False","False","False","False","False","180","60","1","True","True","True","True","True","True","False","2","1","n/a","1","98",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","1",1,"3","2","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,5,7,7,7,5,1,1,1,1,1,1,2,4,4,1,4,4,3,9,2,9,9,9,7,9,8,8,7,5,4,5,7,7,1,1,"1","2015-05-01","1","True","True","False","True","False","False","False","False","False","2"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-19","Northern",31010124,5,0,5,50,2,"Female",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",2,"2",2,2,3,"1","120",1,1,1,"2","1",1,"1","1","1","14","8","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,4,1,"2","2",3,"n/a",9,"3","1","False","False","False","False","False","False","True","False","False","False","60","15","1","True","True","True","True","True","True","True","2","1","n/a","1","1",2,1,"2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","2","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,4,7,7,1,1,1,1,1,1,2,4,4,3,4,4,3,4,3,6,9,9,6,5,6,9,5,5,5,4,9,8,1,1,"1","2015-05-01","1","True","True","False","True","False","False","False","False","False","2"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-19","Northern",31010126,5,1,3,57,5,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False",2,2,2,1,"2","False","False","True","False","False",2,"n/a",2,"2",2,2,3,"1","120",1,6,1,"1","1",1,"2","2","1","240","50","2","90","60","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","2",1,"n/a",2,"5","1","True","False","False","False","False","False","False","False","False","False","30","10","1","True","True","True","True","True","True","True","2","2","1","1","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","1",1,"1","2","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,5,7,5,7,5,1,1,1,1,1,1,2,4,4,3,4,4,3,4,2,4,9,9,7,5,6,9,7,5,4,5,8,7,1,1,"1","2015-05-01","1","True","True","False","True","False","False","False","False","False","2"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010123,6,3,4,68,4,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,2,"n/a","False","False","True","False","False",2,"n/a",1,"n/a",2,2,3,"0.8","30",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",3,"2","1","False","False","True","False","False","False","False","False","False","False","20","10","1","False","False","True","True","False","False","False","2","2","1","2","98",2,2,"n/a","1","True","False","True","False","False","False","False","False","False","False","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,7,7,7,6,1,1,1,1,1,2,4,4,4,4,4,4,5,5,1,3,8,2,2,3,1,10,1,2,10,1,9,1,2,1,"1","2019-12-01","2","True","False","False","False","False","False","False","False","False","n/a"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010127,8,2,6,43,2,"Male",2.5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,3,"0.6","30",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",3,"19","1","False","False","True","False","False","False","False","False","False","False","20","10","1","False","False","True","True","False","False","False","2","2","1","2","98",2,1,"2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"3","2.5","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,4,7,7,1,1,1,1,1,1,1,4,4,1,4,4,4,2,4,9,3,8,1,1,2,2,9,2,2,9,2,8,2,1,1,"1","2019-07-01","1","True","False","False","False","False","False","False","False","False","3"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010122,1,0,0,46,2,"Male",2,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,2,"n/a","False","False","True","False","False",2,"n/a",1,"n/a",2,2,3,"0.7","30",1,7,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,10,1,"2","2",1,"n/a",3.2,"1","1","False","False","True","False","False","False","False","False","False","False","30","15","1","False","False","True","False","False","False","False","2","2","2","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,7,7,7,1,1,1,1,1,2,4,4,1,4,4,4,1,4,1,6,5,2,1,2,1,9,3,1,10,10,8,4,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010130,9,2,5,40,2,"Male",0.8,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",1,"2",1,"n/a",2,2,3,"0.8","60",1,7,1,"1","1",1,"2","2","1","300","300","2","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",9.6,"7","1","False","False","True","False","False","False","False","False","False","False","30","90","1","True","True","True","True","True","False","True","2","1","n/a","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"3","2","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,2,3,3,1,1,1,1,1,1,1,4,4,1,1,4,4,1,2,1,6,7,7,1,1,1,10,3,6,4,10,10,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010125,6,0,3,55,1,"Female",2,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","True","False","False",2,"n/a",2,"1",2,2,3,"0.8","10",2,7,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,2,"n/a","n/a",2,"n/a",9,"2","1","False","False","True","False","False","False","False","False","False","False","10","60","1","True","False","True","False","True","False","False","2","1","n/a","2","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"3","1","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,2,2,2,2,2,2,4,4,4,4,4,4,2,3,6,5,7,3,2,1,2,10,1,2,3,10,9,7,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"AMOLATAR","AWELO",1,1,1,0,0,6,2017,"2020-01-18","Northern",31010109,8,2,4,37,3,"Male",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","True","False","False","False","False",2,"n/a",96,"3",2,2,3,"0.25","30",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","1",1,"n/a",2.5,"2","1","False","False","True","False","False","False","False","False","False","False","60","10","1","False","False","True","True","True","False","False","2","1","n/a","1","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"5","1","2","2","1","1","1","1","1",1,"1","3","2","1","1","1","1","1","1",1,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,4,4,2,9,8,9,8,10,1,10,1,10,10,1,1,1,1,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
